provider,condition_left,condition_right,left_only_correct,right_only_correct,discordant_pairs,mcnemar_exact_p,holm_adjusted_p
anthropic,P1_DIRECT__C1_target,P1_DIRECT__C2_metadata,2,3,5,1.0,1.0
anthropic,P1_DIRECT__C1_target,P1_DIRECT__C3_plusminus1,3,10,13,0.09228515625,1.0
anthropic,P1_DIRECT__C1_target,P1_DIRECT__C4_plusminus2,5,14,19,0.063568115234375,1.0
anthropic,P1_DIRECT__C1_target,P3_D2_CURRENT__C1_target,4,9,13,0.266845703125,1.0
anthropic,P1_DIRECT__C1_target,P3_D2_CURRENT__C2_metadata,4,10,14,0.1795654296875,1.0
anthropic,P1_DIRECT__C1_target,P3_D2_CURRENT__C3_plusminus1,4,14,18,0.0308837890625,1.0
anthropic,P1_DIRECT__C1_target,P3_D2_CURRENT__C4_plusminus2,4,16,20,0.01181793212890625,0.9808883666992188
anthropic,P1_DIRECT__C2_metadata,P1_DIRECT__C3_plusminus1,3,9,12,0.14599609375,1.0
anthropic,P1_DIRECT__C2_metadata,P1_DIRECT__C4_plusminus2,4,12,16,0.076812744140625,1.0
anthropic,P1_DIRECT__C2_metadata,P3_D2_CURRENT__C1_target,4,8,12,0.3876953125,1.0
anthropic,P1_DIRECT__C2_metadata,P3_D2_CURRENT__C2_metadata,4,9,13,0.266845703125,1.0
anthropic,P1_DIRECT__C2_metadata,P3_D2_CURRENT__C3_plusminus1,4,13,17,0.049041748046875,1.0
anthropic,P1_DIRECT__C2_metadata,P3_D2_CURRENT__C4_plusminus2,2,13,15,0.00738525390625,0.620361328125
anthropic,P1_DIRECT__C3_plusminus1,P1_DIRECT__C4_plusminus2,4,6,10,0.75390625,1.0
anthropic,P1_DIRECT__C3_plusminus1,P3_D2_CURRENT__C1_target,9,7,16,0.803619384765625,1.0
anthropic,P1_DIRECT__C3_plusminus1,P3_D2_CURRENT__C2_metadata,8,7,15,1.0,1.0
anthropic,P1_DIRECT__C3_plusminus1,P3_D2_CURRENT__C3_plusminus1,6,9,15,0.6072387695312499,1.0
anthropic,P1_DIRECT__C3_plusminus1,P3_D2_CURRENT__C4_plusminus2,6,11,17,0.332305908203125,1.0
anthropic,P1_DIRECT__C4_plusminus2,P3_D2_CURRENT__C1_target,13,9,22,0.5234670639038086,1.0
anthropic,P1_DIRECT__C4_plusminus2,P3_D2_CURRENT__C2_metadata,12,9,21,0.6636238098144531,1.0
anthropic,P1_DIRECT__C4_plusminus2,P3_D2_CURRENT__C3_plusminus1,8,9,17,1.0,1.0
anthropic,P1_DIRECT__C4_plusminus2,P3_D2_CURRENT__C4_plusminus2,7,10,17,0.629058837890625,1.0
anthropic,P3_D2_CURRENT__C1_target,P3_D2_CURRENT__C2_metadata,2,3,5,1.0,1.0
anthropic,P3_D2_CURRENT__C1_target,P3_D2_CURRENT__C3_plusminus1,3,8,11,0.2265625,1.0
anthropic,P3_D2_CURRENT__C1_target,P3_D2_CURRENT__C4_plusminus2,3,10,13,0.09228515625,1.0
